Measurement time,radon,radon error,noise,status,reloc,external input,reserved,temperature,pressure,humidity,gamma dose rate_qa,voltage,reserveqa1,reserveqa2
2021-06-21 16:00:00,46.0,38.75,0.0,8.0,0.0,6.0,1.0,29.75,1000.0380859375,44.0,0.0,0.0,0.0,0.0
2021-06-21 16:10:00,69.0,41.0,0.0,8.0,0.0,6.0,0.0,29.75,1000.0888671875,44.0,0.0,0.0,0.0,0.0
2021-06-21 16:20:00,96.5,44.5,0.0,8.0,0.0,6.0,0.0,29.75,1000.1792602539062,44.0,0.0,0.0,0.0,0.0
2021-06-21 16:30:00,92.5,45.0,0.0,8.0,0.0,6.0,1.0,29.875,1000.0879516601562,44.0,0.0,0.0,0.0,0.0
2021-06-21 16:40:00,36.75,37.5,1.0,8.0,0.0,6.0,0.0,29.75,1000.057861328125,44.0,0.0,0.0,0.0,0.0
2021-06-21 16:50:00,61.5,40.5,0.0,8.0,0.0,6.0,0.0,29.875,1000.0164794921876,44.25,0.0,0.0,0.0,0.0
2021-06-21 17:00:00,84.5,44.25,0.0,8.0,0.0,6.0,0.0,29.875,1000.06640625,44.25,0.0,0.0,0.0,0.0
2021-06-21 17:10:00,88.5,44.0,0.0,8.0,0.0,6.0,0.0,29.875,999.9654541015624,44.5,0.0,0.0,0.0,0.0
2021-06-21 17:20:00,73.5,42.5,0.0,8.0,0.0,5.0,1.0,29.75,999.9359741210938,44.75,0.0,0.0,0.0,0.0
2021-06-21 17:30:00,81.5,44.25,0.0,8.0,0.0,6.0,0.0,29.75,999.9357299804688,44.75,0.0,0.0,0.0,0.0
2021-06-21 17:40:00,24.0,36.25,1.0,8.0,0.0,6.0,0.0,29.875,999.9854736328124,44.75,0.0,0.0,0.0,0.0
2021-06-21 17:50:00,69.0,41.75,0.0,8.0,0.0,6.0,1.0,29.875,1000.0454711914062,44.75,0.0,0.0,0.0,0.0
2021-06-21 18:00:00,103.0,46.75,0.0,8.0,0.0,6.0,0.0,29.875,1000.0859375,44.75,0.0,0.0,0.0,0.0
2021-06-21 18:10:00,26.625,36.75,1.0,8.0,0.0,6.0,1.0,29.875,1000.1264038085938,45.25,0.0,0.0,0.0,0.0
2021-06-21 18:20:00,42.75,38.5,0.0,8.0,0.0,6.0,1.0,29.875,1000.3386840820312,45.25,0.0,0.0,0.0,0.0
2021-06-21 18:30:00,47.25,39.75,0.0,8.0,0.0,6.0,1.0,29.875,1000.4285888671876,45.25,0.0,0.0,0.0,0.0
2021-06-21 18:40:00,76.5,42.5,0.0,8.0,0.0,6.0,1.0,29.875,1000.438720703125,45.25,0.0,0.0,0.0,0.0
2021-06-21 18:50:00,71.5,42.0,0.0,8.0,0.0,6.0,1.0,29.875,1000.469482421875,45.25,0.0,0.0,0.0,0.0
2021-06-21 19:00:00,79.5,44.0,0.0,8.0,0.0,6.0,1.0,29.875,1000.4884033203124,45.25,0.0,0.0,0.0,0.0
2021-06-21 19:10:00,38.0,38.0,1.0,8.0,0.0,6.0,0.0,29.875,1000.5684204101562,45.25,0.0,0.0,0.0,0.0
2021-06-21 19:20:00,65.5,41.25,0.0,8.0,0.0,6.0,0.0,29.875,1000.5484008789062,45.25,0.0,0.0,0.0,0.0
2021-06-21 19:30:00,53.0,40.5,0.0,8.0,0.0,6.0,0.0,29.875,1000.6685180664062,45.25,0.0,0.0,0.0,0.0
2021-06-21 19:40:00,17.375,35.0,1.0,8.0,0.0,6.0,0.0,29.875,1000.6979370117188,45.25,0.0,0.0,0.0,0.0
2021-06-21 19:50:00,78.0,42.5,0.0,8.0,0.0,6.0,1.0,30.0,1000.7786254882812,45.25,0.0,0.0,0.0,0.0
2021-06-21 20:00:00,30.375,37.5,1.0,8.0,0.0,6.0,1.0,29.875,1000.889892578125,45.25,0.0,0.0,0.0,0.0
2021-06-21 20:10:00,91.0,49.75,0.0,8.0,0.0,6.0,1.0,29.875,1000.9603271484376,45.25,0.0,0.0,0.0,0.0
2021-06-21 20:20:00,88.0,44.0,0.0,8.0,0.0,6.0,0.0,29.875,1000.980712890625,45.25,0.0,0.0,0.0,0.0
2021-06-21 20:30:00,17.875,36.0,1.0,8.0,0.0,6.0,0.0,29.875,1001.132080078125,45.25,0.0,0.0,0.0,0.0
2021-06-21 20:40:00,57.5,40.0,0.0,8.0,0.0,6.0,0.0,29.875,1001.3344116210938,45.25,0.0,0.0,0.0,0.0
2021-06-21 20:50:00,67.0,41.25,0.0,8.0,0.0,6.0,1.0,29.875,1001.5574340820312,45.25,0.0,0.0,0.0,0.0
2021-06-21 21:00:00,13.75,34.5,1.0,8.0,0.0,6.0,1.0,29.875,1001.637939453125,45.5,0.0,0.0,0.0,0.0
2021-06-21 21:10:00,43.25,38.0,0.0,8.0,0.0,6.0,0.0,29.875,1001.6781616210938,45.75,0.0,0.0,0.0,0.0
2021-06-21 21:20:00,43.25,38.0,0.0,8.0,0.0,6.0,1.0,29.875,1001.72900390625,45.75,0.0,0.0,0.0,0.0
2021-06-21 21:30:00,33.75,37.5,1.0,8.0,0.0,6.0,1.0,29.875,1001.7595825195312,45.75,0.0,0.0,0.0,0.0
2021-06-21 21:40:00,90.0,43.75,0.0,8.0,0.0,6.0,1.0,29.875,1001.7697143554688,45.75,0.0,0.0,0.0,0.0
2021-06-21 21:50:00,7.5,31.5,1.0,8.0,0.0,6.0,0.0,29.875,1001.7192993164062,45.75,0.0,0.0,0.0,0.0
2021-06-21 22:00:00,9.5625,31.75,1.0,8.0,0.0,6.0,1.0,29.875,1001.7595825195312,45.75,0.0,0.0,0.0,0.0
2021-06-21 22:10:00,20.5,33.75,1.0,8.0,0.0,6.0,1.0,29.875,1001.8504028320312,45.75,0.0,0.0,0.0,0.0
2021-06-21 22:20:00,113.0,46.0,0.0,8.0,0.0,6.0,1.0,29.875,1001.799560546875,45.75,0.0,0.0,0.0,0.0
2021-06-21 22:30:00,64.0,41.5,0.0,8.0,0.0,6.0,0.0,30.0,1001.7991333007812,45.75,0.0,0.0,0.0,0.0
2021-06-21 22:40:00,85.5,43.25,0.0,8.0,0.0,5.0,0.0,29.875,1001.799560546875,45.75,0.0,0.0,0.0,0.0
2021-06-21 22:50:00,21.875,35.5,1.0,8.0,0.0,6.0,0.0,30.0,1001.6976928710938,45.75,0.0,0.0,0.0,0.0
2021-06-21 23:00:00,51.0,39.75,0.0,8.0,0.0,6.0,0.0,30.0,1001.7685546875,45.75,0.0,0.0,0.0,0.0
2021-06-21 23:10:00,30.375,36.25,1.0,8.0,0.0,6.0,0.0,29.875,1001.8301391601562,45.75,0.0,0.0,0.0,0.0
2021-06-21 23:20:00,54.0,39.25,0.0,8.0,0.0,6.0,1.0,29.875,1001.911376953125,46.0,0.0,0.0,0.0,0.0
2021-06-21 23:30:00,74.5,42.75,0.0,8.0,0.0,6.0,0.0,29.875,1001.9310913085938,46.0,0.0,0.0,0.0,0.0
2021-06-21 23:40:00,23.125,35.5,1.0,8.0,0.0,6.0,1.0,29.875,1001.8506469726562,46.25,0.0,0.0,0.0,0.0
2021-06-21 23:50:00,7.28125,30.625,1.0,8.0,0.0,6.0,1.0,29.875,1001.910888671875,46.5,0.0,0.0,0.0,0.0
2021-06-22 00:00:00,77.5,42.75,0.0,8.0,0.0,6.0,1.0,29.875,1001.921630859375,46.5,0.0,0.0,0.0,0.0
2021-06-22 00:10:00,47.0,38.5,0.0,8.0,0.0,6.0,1.0,29.875,1001.911376953125,46.5,0.0,0.0,0.0,0.0
2021-06-22 00:20:00,31.625,36.25,1.0,8.0,0.0,6.0,0.0,29.875,1001.9122314453124,46.5,0.0,0.0,0.0,0.0
2021-06-22 00:30:00,113.5,47.25,0.0,8.0,0.0,6.0,0.0,29.875,1001.8912963867188,46.5,0.0,0.0,0.0,0.0
2021-06-22 00:40:00,37.75,37.5,0.0,8.0,0.0,6.0,1.0,29.875,1001.902099609375,46.5,0.0,0.0,0.0,0.0
2021-06-22 00:50:00,33.5,36.75,1.0,8.0,0.0,6.0,0.0,29.875,1001.8720092773438,46.5,0.0,0.0,0.0,0.0
2021-06-22 01:00:00,47.5,39.25,4.0,8.0,0.0,6.0,1.0,29.875,1001.8418579101562,46.5,0.0,0.0,0.0,0.0
2021-06-22 01:10:00,92.5,44.0,0.0,8.0,0.0,6.0,1.0,29.875,1001.8928833007812,45.75,0.0,0.0,0.0,0.0
2021-06-22 01:20:00,-1.515625,28.75,1.0,8.0,0.0,6.0,0.0,29.875,1001.8842163085938,45.75,0.0,0.0,0.0,0.0
2021-06-22 01:30:00,72.5,42.25,0.0,8.0,0.0,6.0,1.0,29.875,1001.80322265625,45.25,0.0,0.0,0.0,0.0
2021-06-22 01:40:00,65.5,46.75,0.0,8.0,0.0,6.0,0.0,29.875,1001.8040771484376,44.75,0.0,0.0,0.0,0.0
2021-06-22 01:50:00,71.5,41.75,0.0,8.0,0.0,6.0,0.0,29.875,1001.865966796875,44.75,0.0,0.0,0.0,0.0
2021-06-22 02:00:00,28.0,37.0,1.0,8.0,0.0,6.0,1.0,29.875,1001.8756713867188,44.0,0.0,0.0,0.0,0.0
2021-06-22 02:10:00,34.0,36.75,1.0,8.0,0.0,6.0,0.0,29.875,1001.8162841796876,43.75,0.0,0.0,0.0,0.0
2021-06-22 02:20:00,6.78125,30.5,1.0,8.0,0.0,6.0,1.0,29.75,1001.8072509765624,43.5,0.0,0.0,0.0,0.0
2021-06-22 02:30:00,63.75,41.0,0.0,8.0,0.0,6.0,0.0,29.75,1001.7670288085938,43.0,0.0,0.0,0.0,0.0
2021-06-22 02:40:00,51.5,38.75,0.0,8.0,0.0,6.0,1.0,29.75,1001.7985229492188,42.5,0.0,0.0,0.0,0.0
2021-06-22 02:50:00,44.75,38.0,0.0,8.0,0.0,6.0,0.0,29.75,1001.86083984375,42.0,0.0,0.0,0.0,0.0
2021-06-22 03:00:00,65.5,41.5,0.0,8.0,0.0,6.0,1.0,29.75,1001.912109375,41.75,0.0,0.0,0.0,0.0
2021-06-22 03:10:00,37.25,37.25,0.0,8.0,0.0,6.0,1.0,29.75,1001.9527587890624,41.25,0.0,0.0,0.0,0.0
2021-06-22 03:20:00,93.5,44.0,0.0,8.0,0.0,6.0,1.0,29.75,1001.9842529296876,41.25,0.0,0.0,0.0,0.0
2021-06-22 03:30:00,25.0,36.5,1.0,8.0,0.0,6.0,0.0,29.75,1002.105224609375,40.75,0.0,0.0,0.0,0.0
2021-06-22 03:40:00,54.0,39.25,0.0,8.0,0.0,6.0,0.0,29.75,1002.3804321289062,40.5,0.0,0.0,0.0,0.0
2021-06-22 03:50:00,53.5,39.25,0.0,8.0,0.0,6.0,0.0,29.625,1002.5634765625,40.25,0.0,0.0,0.0,0.0
2021-06-22 04:00:00,13.625,33.75,1.0,8.0,0.0,6.0,0.0,29.625,1002.685791015625,40.25,0.0,0.0,0.0,0.0
2021-06-22 04:10:00,62.0,40.0,0.0,8.0,0.0,6.0,0.0,29.625,1002.87939453125,39.75,0.0,0.0,0.0,0.0
2021-06-22 04:20:00,73.0,41.75,0.0,8.0,0.0,6.0,0.0,29.625,1002.9108276367188,39.5,0.0,0.0,0.0,0.0
2021-06-22 04:30:00,26.5,36.5,1.0,8.0,0.0,6.0,0.0,29.625,1003.0932006835938,39.5,0.0,0.0,0.0,0.0
2021-06-22 04:40:00,67.0,40.75,0.0,8.0,0.0,6.0,1.0,29.625,1003.2759399414062,39.5,0.0,0.0,0.0,0.0
2021-06-22 04:50:00,8.875,31.5,1.0,8.0,0.0,6.0,1.0,29.625,1003.3189697265624,39.0,0.0,0.0,0.0,0.0
2021-06-22 05:00:00,16.625,33.75,1.0,8.0,0.0,6.0,0.0,29.5,1003.451416015625,39.0,0.0,0.0,0.0,0.0
2021-06-22 05:10:00,80.0,42.0,0.0,8.0,0.0,6.0,0.0,29.5,1003.644287109375,39.0,0.0,0.0,0.0,0.0
2021-06-22 05:20:00,60.5,40.0,0.0,8.0,0.0,6.0,0.0,29.5,1003.7571411132812,39.0,0.0,0.0,0.0,0.0
2021-06-22 05:30:00,85.5,44.0,0.0,8.0,0.0,6.0,0.0,29.5,1003.7776489257812,39.0,0.0,0.0,0.0,0.0
2021-06-22 05:40:00,35.25,37.25,1.0,8.0,0.0,6.0,1.0,29.5,1003.920654296875,39.0,0.0,0.0,0.0,0.0
2021-06-22 05:50:00,69.5,41.25,0.0,8.0,0.0,6.0,0.0,29.5,1003.99169921875,39.0,0.0,0.0,0.0,0.0
2021-06-22 06:00:00,59.75,41.25,0.0,8.0,0.0,6.0,0.0,29.5,1004.0535278320312,39.0,0.0,0.0,0.0,0.0
2021-06-22 06:10:00,19.25,35.0,1.0,8.0,0.0,6.0,0.0,29.5,1004.1846313476562,39.0,0.0,0.0,0.0,0.0
2021-06-22 06:20:00,1.375,28.75,1.0,8.0,0.0,6.0,1.0,29.5,1004.2556762695312,39.5,0.0,0.0,0.0,0.0
2021-06-22 06:30:00,92.0,44.5,0.0,8.0,0.0,6.0,1.0,29.5,1004.3563232421876,39.5,0.0,0.0,0.0,0.0
2021-06-22 06:40:00,59.5,40.0,0.0,8.0,0.0,6.0,0.0,29.5,1004.6300048828124,39.5,0.0,0.0,0.0,0.0
2021-06-22 06:50:00,30.0,36.25,1.0,8.0,0.0,6.0,0.0,29.5,1004.7511596679688,39.75,0.0,0.0,0.0,0.0
2021-06-22 07:00:00,6.375,30.875,1.0,8.0,0.0,6.0,1.0,29.5,1004.8521118164062,40.25,0.0,0.0,0.0,0.0
2021-06-22 07:10:00,40.5,37.25,0.0,8.0,0.0,6.0,0.0,29.625,1004.99267578125,40.25,0.0,0.0,0.0,0.0
2021-06-22 07:20:00,92.5,43.75,0.0,8.0,0.0,6.0,1.0,29.5,1005.0445556640624,41.75,0.0,0.0,0.0,0.0
2021-06-22 07:30:00,20.125,35.75,1.0,8.0,0.0,6.0,0.0,29.5,1005.0765380859376,42.5,0.0,0.0,0.0,0.0
2021-06-22 07:40:00,42.5,37.5,0.0,8.0,0.0,6.0,0.0,29.5,1005.08837890625,42.5,0.0,0.0,0.0,0.0
2021-06-22 07:50:00,41.25,37.25,0.0,8.0,0.0,6.0,0.0,29.375,1005.109130859375,42.5,0.0,0.0,0.0,0.0
2021-06-22 08:00:00,36.5,37.5,1.0,8.0,0.0,6.0,0.0,29.5,1005.1783447265624,42.5,0.0,0.0,0.0,0.0
2021-06-22 08:10:00,20.375,34.25,1.0,8.0,0.0,6.0,1.0,29.5,1005.228271484375,42.5,0.0,0.0,0.0,0.0
2021-06-22 08:20:00,21.625,34.25,1.0,8.0,0.0,6.0,0.0,29.5,1005.3696899414062,42.5,0.0,0.0,0.0,0.0
2021-06-22 08:30:00,52.5,39.25,0.0,8.0,0.0,6.0,1.0,29.5,1005.419189453125,42.5,0.0,0.0,0.0,0.0
2021-06-22 08:40:00,50.75,38.5,0.0,8.0,0.0,6.0,0.0,29.5,1005.5198364257812,42.5,0.0,0.0,0.0,0.0
2021-06-22 08:50:00,89.0,43.25,0.0,8.0,0.0,6.0,0.0,29.5,1005.5498046875,42.5,0.0,0.0,0.0,0.0
2021-06-22 09:00:00,24.0,36.0,1.0,8.0,0.0,6.0,1.0,29.625,1005.5488891601562,42.5,0.0,0.0,0.0,0.0
2021-06-22 09:10:00,30.25,35.75,1.0,8.0,0.0,6.0,1.0,29.625,1005.4976196289062,42.5,0.0,0.0,0.0,0.0
2021-06-22 09:20:00,62.75,40.0,0.0,8.0,0.0,6.0,0.0,29.625,1005.5482177734376,42.5,0.0,0.0,0.0,0.0
2021-06-22 09:30:00,46.0,39.0,0.0,8.0,0.0,6.0,0.0,29.625,1005.5475463867188,42.5,0.0,0.0,0.0,0.0
2021-06-22 09:40:00,16.25,33.25,1.0,8.0,0.0,6.0,0.0,29.625,1005.5672607421876,42.5,0.0,0.0,0.0,0.0
2021-06-22 09:50:00,44.25,37.5,0.0,8.0,0.0,6.0,0.0,29.625,1005.6176147460938,42.5,0.0,0.0,0.0,0.0
2021-06-22 10:00:00,61.25,40.75,0.0,8.0,0.0,6.0,0.0,29.625,1005.7280883789062,42.5,0.0,0.0,0.0,0.0
2021-06-22 10:10:00,62.0,40.0,0.0,8.0,0.0,6.0,0.0,29.625,1005.7581787109376,42.5,0.0,0.0,0.0,0.0
2021-06-22 10:20:00,44.75,38.0,0.0,8.0,0.0,6.0,0.0,29.625,1005.7984008789062,42.75,0.0,0.0,0.0,0.0
2021-06-22 10:30:00,55.75,40.25,0.0,8.0,0.0,6.0,0.0,29.625,1005.9692993164062,42.75,0.0,0.0,0.0,0.0
2021-06-22 10:40:00,47.5,38.5,0.0,8.0,0.0,6.0,0.0,29.625,1005.9789428710938,42.5,0.0,0.0,0.0,0.0
2021-06-22 10:50:00,96.5,44.5,0.0,8.0,0.0,6.0,0.0,29.625,1005.95849609375,42.5,0.0,0.0,0.0,0.0
2021-06-22 11:00:00,32.25,37.5,1.0,8.0,0.0,6.0,1.0,29.625,1005.997802734375,42.5,0.0,0.0,0.0,0.0
2021-06-22 11:10:00,73.0,41.75,0.0,8.0,0.0,6.0,1.0,29.625,1005.9879150390624,42.5,0.0,0.0,0.0,0.0
2021-06-22 11:20:00,41.75,38.0,0.0,8.0,0.0,6.0,0.0,29.625,1005.9479370117188,42.5,0.0,0.0,0.0,0.0
2021-06-22 11:30:00,33.5,37.5,1.0,8.0,0.0,6.0,0.0,29.625,1005.9776000976562,42.5,0.0,0.0,0.0,0.0
2021-06-22 11:40:00,63.5,40.5,0.0,8.0,0.0,6.0,0.0,29.625,1005.9569091796876,42.5,0.0,0.0,0.0,0.0
2021-06-22 11:50:00,23.625,35.5,1.0,8.0,0.0,6.0,1.0,29.625,1005.8761596679688,42.5,0.0,0.0,0.0,0.0
2021-06-22 12:00:00,25.5,36.25,1.0,8.0,0.0,6.0,0.0,29.625,1005.8152465820312,42.5,0.0,0.0,0.0,0.0
2021-06-22 12:10:00,52.25,38.75,0.0,8.0,0.0,6.0,0.0,29.625,1005.9468383789062,42.5,0.0,0.0,0.0,0.0
2021-06-22 12:20:00,64.5,40.5,0.0,8.0,0.0,6.0,0.0,29.625,1005.8963623046876,42.5,0.0,0.0,0.0,0.0
2021-06-22 12:30:00,58.25,40.75,0.0,8.0,0.0,6.0,0.0,29.625,1005.9468383789062,42.5,0.0,0.0,0.0,0.0
2021-06-22 12:40:00,50.0,38.75,0.0,8.0,0.0,6.0,0.0,29.625,1005.967041015625,42.5,0.0,0.0,0.0,0.0
2021-06-22 12:50:00,43.25,38.0,0.0,8.0,0.0,6.0,1.0,29.625,1006.0182495117188,42.5,0.0,0.0,0.0,0.0
2021-06-22 13:00:00,41.5,38.5,0.0,8.0,0.0,6.0,1.0,29.625,1005.9773559570312,42.5,0.0,0.0,0.0,0.0
2021-06-22 13:10:00,60.75,40.0,0.0,8.0,0.0,6.0,0.0,29.625,1005.9371337890624,42.5,0.0,0.0,0.0,0.0
2021-06-22 13:20:00,43.75,38.0,0.0,8.0,0.0,6.0,0.0,29.625,1005.8458251953124,42.5,0.0,0.0,0.0,0.0
2021-06-22 13:30:00,6.125,31.0,1.0,8.0,0.0,6.0,1.0,29.625,1005.7950439453124,42.5,0.0,0.0,0.0,0.0
2021-06-22 13:40:00,37.25,36.75,0.0,8.0,0.0,6.0,1.0,29.625,1005.8451538085938,42.5,0.0,0.0,0.0,0.0
2021-06-22 13:50:00,37.0,36.75,0.0,8.0,0.0,6.0,0.0,29.625,1005.875244140625,42.5,0.0,0.0,0.0,0.0
2021-06-22 14:00:00,54.5,39.75,0.0,8.0,0.0,6.0,1.0,29.75,1005.8440551757812,42.5,0.0,0.0,0.0,0.0
2021-06-22 14:10:00,55.75,39.25,0.0,8.0,0.0,6.0,0.0,29.75,1005.8136596679688,42.5,0.0,0.0,0.0,0.0
2021-06-22 14:20:00,51.75,38.75,0.0,8.0,0.0,6.0,0.0,29.625,1005.8844604492188,42.5,0.0,0.0,0.0,0.0
2021-06-22 14:30:00,36.25,37.5,1.0,8.0,0.0,6.0,0.0,29.75,1005.88330078125,42.5,0.0,0.0,0.0,0.0
2021-06-22 14:40:00,33.0,36.25,1.0,8.0,0.0,6.0,0.0,29.75,1005.8633422851562,42.5,0.0,0.0,0.0,0.0
2021-06-22 14:50:00,36.75,36.75,0.0,8.0,0.0,6.0,0.0,29.75,1005.9427490234376,42.5,0.0,0.0,0.0,0.0
2021-06-22 15:00:00,61.5,40.75,0.0,8.0,0.0,6.0,1.0,29.75,1005.8509521484376,42.5,0.0,0.0,0.0,0.0
2021-06-22 15:10:00,68.0,40.75,0.0,8.0,0.0,6.0,0.0,29.75,1005.8314208984376,42.5,0.0,0.0,0.0,0.0
2021-06-22 15:20:00,47.25,38.5,0.0,8.0,0.0,6.0,1.0,29.75,1005.8109130859376,42.5,0.0,0.0,0.0,0.0
2021-06-22 15:30:00,18.5,35.0,1.0,8.0,0.0,6.0,0.0,29.75,1005.8911743164062,42.5,0.0,0.0,0.0,0.0
2021-06-22 15:40:00,49.75,38.5,0.0,8.0,0.0,6.0,0.0,29.75,1005.7596435546876,42.75,0.0,0.0,0.0,0.0
2021-06-22 15:50:00,101.0,44.75,0.0,8.0,0.0,6.0,1.0,29.75,1005.8097534179688,43.0,0.0,0.0,0.0,0.0
2021-06-22 16:00:00,15.75,34.75,1.0,8.0,0.0,6.0,1.0,29.75,1005.8286743164062,43.0,0.0,0.0,0.0,0.0
2021-06-22 16:10:00,120.0,47.0,0.0,8.0,0.0,6.0,0.0,29.75,1005.8198852539062,43.0,0.0,0.0,0.0,0.0
2021-06-22 16:20:00,46.5,38.75,0.0,8.0,0.0,6.0,1.0,29.75,1005.848876953125,43.0,0.0,0.0,0.0,0.0
2021-06-22 16:30:00,32.5,37.75,1.0,8.0,0.0,6.0,0.0,29.75,1005.8484497070312,43.0,0.0,0.0,0.0,0.0
2021-06-22 16:40:00,39.75,37.5,0.0,8.0,0.0,6.0,0.0,29.75,1005.9398193359376,43.25,0.0,0.0,0.0,0.0
2021-06-22 16:50:00,20.75,35.0,1.0,8.0,0.0,6.0,0.0,29.75,1005.8877563476562,43.5,0.0,0.0,0.0,0.0
2021-06-22 17:00:00,73.5,42.5,0.0,8.0,0.0,6.0,1.0,29.75,1005.9181518554688,43.5,0.0,0.0,0.0,0.0
2021-06-22 17:10:00,33.5,36.75,1.0,8.0,0.0,6.0,1.0,29.75,1005.9078369140624,43.5,0.0,0.0,0.0,0.0
2021-06-22 17:20:00,64.0,40.5,0.0,8.0,0.0,6.0,1.0,29.75,1005.91748046875,43.5,0.0,0.0,0.0,0.0
2021-06-22 17:30:00,31.25,37.25,1.0,8.0,0.0,6.0,1.0,29.875,1005.906005859375,44.0,0.0,0.0,0.0,0.0
2021-06-22 17:40:00,21.0,34.5,1.0,8.0,0.0,6.0,1.0,29.75,1005.9577026367188,44.0,0.0,0.0,0.0,0.0
2021-06-22 17:50:00,43.0,37.5,4.0,8.0,0.0,6.0,0.0,29.75,1005.826171875,44.0,0.0,0.0,0.0,0.0
2021-06-22 18:00:00,57.0,40.25,0.0,8.0,0.0,6.0,0.0,29.75,1005.9168090820312,44.0,0.0,0.0,0.0,0.0
2021-06-22 18:10:00,67.5,41.0,0.0,8.0,0.0,6.0,1.0,29.75,1005.98828125,44.0,0.0,0.0,0.0,0.0
2021-06-22 18:20:00,47.25,38.5,0.0,8.0,0.0,6.0,1.0,29.75,1005.98828125,44.5,0.0,0.0,0.0,0.0
2021-06-22 18:30:00,18.125,35.0,1.0,8.0,0.0,6.0,0.0,29.75,1006.0584716796876,44.75,0.0,0.0,0.0,0.0
2021-06-22 18:40:00,42.25,37.5,0.0,8.0,0.0,6.0,0.0,29.75,1006.1090087890624,44.75,0.0,0.0,0.0,0.0
2021-06-22 18:50:00,29.75,35.75,1.0,8.0,0.0,6.0,1.0,29.75,1006.190673828125,44.75,0.0,0.0,0.0,0.0
2021-06-22 19:00:00,37.5,37.75,1.0,8.0,0.0,6.0,1.0,29.75,1006.2402954101562,44.75,0.0,0.0,0.0,0.0
2021-06-22 19:10:00,27.5,35.5,1.0,8.0,0.0,6.0,0.0,29.75,1006.3316040039062,45.0,0.0,0.0,0.0,0.0
2021-06-22 19:20:00,47.75,38.0,0.0,8.0,0.0,6.0,1.0,29.75,1006.5339965820312,45.25,0.0,0.0,0.0,0.0
2021-06-22 19:30:00,62.0,40.75,0.0,8.0,0.0,6.0,1.0,29.75,1006.5838623046876,45.25,0.0,0.0,0.0,0.0
2021-06-22 19:40:00,62.0,40.0,0.0,8.0,0.0,6.0,0.0,29.75,1006.6758422851562,45.25,0.0,0.0,0.0,0.0
2021-06-22 19:50:00,-9.0,25.25,1.0,8.0,0.0,6.0,1.0,29.75,1006.7372436523438,45.25,0.0,0.0,0.0,0.0
2021-06-22 20:00:00,74.0,42.25,0.0,8.0,0.0,6.0,1.0,29.75,1006.8678588867188,45.25,0.0,0.0,0.0,0.0
2021-06-22 20:10:00,52.0,38.75,0.0,8.0,0.0,6.0,0.0,29.75,1006.9592895507812,45.75,0.0,0.0,0.0,0.0
2021-06-22 20:20:00,55.5,39.25,0.0,8.0,0.0,6.0,0.0,29.75,1007.0706176757812,45.75,0.0,0.0,0.0,0.0
2021-06-22 20:30:00,63.25,41.25,0.0,8.0,0.0,6.0,1.0,29.75,1007.17138671875,45.75,0.0,0.0,0.0,0.0
2021-06-22 20:40:00,37.75,37.25,0.0,8.0,0.0,6.0,0.0,29.75,1007.202392578125,45.75,0.0,0.0,0.0,0.0
2021-06-22 20:50:00,54.75,39.25,0.0,8.0,0.0,6.0,1.0,29.75,1007.475341796875,46.25,0.0,0.0,0.0,0.0
2021-06-22 21:00:00,52.25,40.0,0.0,8.0,0.0,6.0,0.0,29.75,1007.5256958007812,46.5,0.0,0.0,0.0,0.0
2021-06-22 21:10:00,41.0,37.5,0.0,8.0,0.0,6.0,1.0,29.75,1007.5360107421876,46.5,0.0,0.0,0.0,0.0
2021-06-22 21:20:00,31.875,36.25,1.0,8.0,0.0,6.0,1.0,29.75,1007.7186279296876,46.5,0.0,0.0,0.0,0.0
2021-06-22 21:30:00,53.75,40.0,0.0,8.0,0.0,6.0,1.0,29.75,1007.708251953125,46.5,0.0,0.0,0.0,0.0
2021-06-22 21:40:00,28.375,35.75,1.0,8.0,0.0,6.0,0.0,29.75,1007.6987915039062,46.5,0.0,0.0,0.0,0.0
2021-06-22 21:50:00,49.5,38.5,0.0,8.0,0.0,6.0,0.0,29.75,1007.699462890625,47.0,0.0,0.0,0.0,0.0
2021-06-22 22:00:00,19.5,35.0,1.0,8.0,0.0,6.0,1.0,29.75,1007.7588500976562,47.0,0.0,0.0,0.0,0.0
2021-06-22 22:10:00,40.25,37.25,0.0,8.0,0.0,6.0,0.0,29.75,1007.7696533203124,47.0,0.0,0.0,0.0,0.0
2021-06-22 22:20:00,6.46875,29.625,1.0,8.0,0.0,6.0,0.0,29.75,1007.7098388671876,47.0,0.0,0.0,0.0,0.0
2021-06-22 22:30:00,78.0,42.5,0.0,8.0,0.0,6.0,0.0,29.75,1007.8117065429688,47.0,0.0,0.0,0.0,0.0
2021-06-22 22:40:00,0.30859375,27.875,1.0,8.0,0.0,6.0,0.0,29.75,1007.8917236328124,47.0,0.0,0.0,0.0,0.0
2021-06-22 22:50:00,33.25,35.75,1.0,8.0,0.0,6.0,1.0,29.75,1007.8922119140624,47.5,0.0,0.0,0.0,0.0
2021-06-22 23:00:00,102.0,45.5,0.0,8.0,0.0,6.0,1.0,29.75,1007.99365234375,47.5,0.0,0.0,0.0,0.0
2021-06-22 23:10:00,22.25,35.0,1.0,8.0,0.0,6.0,1.0,29.75,1008.0037231445312,47.5,0.0,0.0,0.0,0.0
2021-06-22 23:20:00,76.5,41.75,0.0,8.0,0.0,6.0,0.0,29.75,1008.00390625,47.5,0.0,0.0,0.0,0.0
