Measurement time,radon,radon error,noise,status,reloc,external input,reserved,temperature,pressure,humidity,gamma dose rate_qa,voltage,reserveqa1,reserveqa2
2021-06-30 05:00:00,1880.0,368.0,0,8,0,6,0,22.125,1013.860107421875,61.75,0.0,0.0,0,0
2021-06-30 05:10:00,1776.0,352.0,0,8,0,6,0,22.125,1013.7901611328125,61.75,0.0,0.0,0,0
2021-06-30 05:20:00,1640.0,322.0,0,8,0,6,0,22.125,1013.8506469726562,61.75,0.0,0.0,0,0
2021-06-30 05:30:00,1344.0,286.0,0,8,0,6,0,22.125,1013.8095092773438,62.0,0.0,0.0,0,0
2021-06-30 05:40:00,1160.0,258.0,0,8,0,6,0,22.125,1013.7802734375,62.0,0.0,0.0,0,0
2021-06-30 05:50:00,1112.0,247.0,0,8,0,6,0,22.125,1013.7492065429688,62.0,0.0,0.0,0,0
2021-06-30 06:00:00,1056.0,235.0,0,8,0,6,0,22.125,1013.760009765625,62.0,0.0,0.0,0,0
2021-06-30 06:10:00,1424.0,245.0,0,8,0,6,0,22.125,1013.7398071289062,62.25,0.0,0.0,0,0
2021-06-30 06:20:00,4048.0,398.0,0,8,0,6,0,22.125,1013.7393798828125,62.25,0.0,0.0,0,0
2021-06-30 06:30:00,9344.0,700.0,0,8,0,6,0,22.125,1013.7304077148438,62.25,0.0,0.0,0,0
2021-06-30 06:40:00,14208.0,936.0,0,8,0,6,0,22.125,1013.780517578125,62.25,0.0,0.0,0,0
2021-06-30 06:50:00,20480.0,1240.0,0,8,0,6,0,22.125,1013.8301391601562,62.25,0.0,0.0,0,0
2021-06-30 07:00:00,24192.0,1424.0,0,8,0,6,0,22.125,1013.7398071289062,62.25,0.0,0.0,0,0
2021-06-30 07:10:00,22784.0,1408.0,0,8,0,6,0,22.125,1013.7796020507812,62.25,0.0,0.0,0,0
2021-06-30 07:20:00,9024.0,884.0,0,8,0,6,0,22.125,1013.7492065429688,62.25,0.0,0.0,0,0
2021-06-30 07:30:00,3392.0,520.0,0,8,0,6,0,22.125,1013.7785034179688,62.25,0.0,0.0,0,0
2021-06-30 07:40:00,1928.0,400.0,0,8,0,6,0,22.125,1013.800048828125,62.25,0.0,0.0,0,0
2021-06-30 07:50:00,1544.0,368.0,0,8,0,6,0,22.125,1013.75732421875,62.25,0.0,0.0,0,0
2021-06-30 08:00:00,1584.0,334.0,0,8,0,6,0,22.125,1013.7382202148438,62.25,0.0,0.0,0,0
2021-06-30 08:10:00,1192.0,302.0,0,8,0,6,0,22.125,1013.7182006835938,62.25,0.0,0.0,0,0
2021-06-30 08:20:00,1264.0,302.0,0,8,0,6,0,22.125,1013.7078247070312,62.25,0.0,0.0,0,0
2021-06-30 08:30:00,1224.0,284.0,0,8,0,6,0,22.125,1013.6784057617188,62.25,0.0,0.0,0,0
2021-06-30 08:40:00,1032.0,247.0,0,8,0,6,0,22.125,1013.70556640625,62.25,0.0,0.0,0,0
2021-06-30 08:50:00,860.0,231.0,0,8,0,6,0,22.25,1013.654296875,62.25,0.0,0.0,0,0
2021-06-30 09:00:00,712.0,206.0,0,8,0,6,0,22.25,1013.6644287109375,62.25,0.0,0.0,0,0
2021-06-30 09:10:00,1408.0,243.0,0,8,0,6,0,22.25,1013.6533813476562,62.25,0.0,0.0,0,0
2021-06-30 09:20:00,4992.0,436.0,0,8,0,6,0,22.125,1013.62353515625,62.25,0.0,0.0,0,0
2021-06-30 09:30:00,11072.0,780.0,0,8,0,6,0,22.125,1013.5221557617188,62.25,0.0,0.0,0,0
2021-06-30 09:40:00,17664.0,1112.0,0,8,0,6,0,22.125,1013.481689453125,62.25,0.0,0.0,0,0
2021-06-30 09:50:00,24832.0,1424.0,0,8,0,6,0,22.125,1013.5328979492188,62.5,0.0,0.0,0,0
2021-06-30 10:00:00,28032.0,1560.0,0,8,0,6,0,22.125,1013.5030517578125,62.25,0.0,0.0,0,0
2021-06-30 10:10:00,26368.0,1544.0,0,8,0,6,0,22.125,1013.3710327148438,62.5,0.0,0.0,0,0
2021-06-30 10:20:00,9664.0,916.0,0,8,0,6,0,22.125,1013.4025268554688,62.5,0.0,0.0,0,0
2021-06-30 10:30:00,3616.0,576.0,0,8,0,6,0,22.125,1013.3609008789062,62.75,0.0,0.0,0,0
2021-06-30 10:40:00,1920.0,446.0,0,8,0,6,0,22.125,1013.4022827148438,62.5,0.0,0.0,0,0
2021-06-30 10:50:00,1752.0,410.0,0,8,0,6,0,22.125,1013.4427490234375,62.5,0.0,0.0,0,0
2021-06-30 11:00:00,1768.0,372.0,0,8,0,6,0,22.125,1013.4130859375,62.5,0.0,0.0,0,0
2021-06-30 11:10:00,1808.0,352.0,0,8,0,6,0,22.125,1013.37353515625,62.5,0.0,0.0,0,0
2021-06-30 11:20:00,1672.0,332.0,4,8,0,6,0,22.125,1013.4020385742188,62.25,0.0,0.0,0,0
2021-06-30 11:30:00,1408.0,306.0,0,8,0,6,0,22.125,1013.412841796875,62.5,0.0,0.0,0,0
2021-06-30 11:40:00,1336.0,274.0,0,8,0,6,0,22.125,1013.4234619140625,62.5,0.0,0.0,0,0
2021-06-30 11:50:00,1160.0,255.0,0,8,0,6,0,22.125,1013.38232421875,62.5,0.0,0.0,0,0
2021-06-30 12:00:00,972.0,236.0,0,8,0,6,0,22.125,1013.4332885742188,62.5,0.0,0.0,0,0
2021-06-30 12:10:00,1440.0,251.0,0,8,0,6,0,22.125,1013.3530883789062,62.5,0.0,0.0,0,0
2021-06-30 12:20:00,4832.0,442.0,0,8,0,6,0,22.125,1013.3634033203125,62.5,0.0,0.0,0,0
2021-06-30 12:30:00,9984.0,732.0,0,8,0,6,0,22.125,1013.41357421875,62.5,0.0,0.0,0,0
2021-06-30 12:40:00,16384.0,1032.0,0,8,0,6,0,22.125,1013.3130493164062,62.25,0.0,0.0,0,0
2021-06-30 12:50:00,21504.0,1296.0,0,8,0,6,0,22.125,1013.3114624023438,62.5,0.0,0.0,0,0
2021-06-30 13:00:00,27904.0,1544.0,0,8,0,6,0,22.125,1013.2626953125,62.75,0.0,0.0,0,0
2021-06-30 13:10:00,25600.0,1528.0,0,8,0,6,0,22.125,1013.1617431640625,62.75,0.0,0.0,0,0
2021-06-30 13:20:00,9472.0,888.0,0,8,0,6,0,22.125,1013.171875,63.0,0.0,0.0,0,0
2021-06-30 13:30:00,3392.0,556.0,0,8,0,6,0,22.125,1013.251220703125,63.0,0.0,0.0,0,0
2021-06-30 13:40:00,2040.0,436.0,0,8,0,6,0,22.125,1013.302734375,63.0,0.0,0.0,0,0
2021-06-30 13:50:00,1864.0,400.0,0,8,0,6,0,22.125,1013.3229370117188,63.0,0.0,0.0,0,0
2021-06-30 14:00:00,1808.0,372.0,0,8,0,6,0,22.125,1013.313720703125,63.0,0.0,0.0,0,0
2021-06-30 14:10:00,1784.0,358.0,0,8,0,6,0,22.125,1013.171875,63.0,0.0,0.0,0,0
2021-06-30 14:20:00,1696.0,332.0,0,8,0,6,0,22.125,1013.1311645507812,63.0,0.0,0.0,0,0
2021-06-30 14:30:00,1152.0,284.0,0,8,0,6,0,22.125,1013.4142456054688,63.0,0.0,0.0,0,0
2021-06-30 14:40:00,1440.0,284.0,0,8,0,6,0,22.125,1013.313720703125,63.0,0.0,0.0,0,0
2021-06-30 14:50:00,868.0,243.0,0,8,0,6,0,22.125,1013.3530883789062,63.0,0.0,0.0,0,0
2021-06-30 15:00:00,844.0,227.0,0,8,0,6,0,22.125,1013.302490234375,63.0,0.0,0.0,0,0
2021-06-30 15:10:00,1152.0,230.0,0,8,0,6,0,22.125,1013.199951171875,62.75,0.0,0.0,0,0
2021-06-30 15:20:00,4064.0,392.0,0,8,0,6,0,22.25,1013.1363525390625,63.25,0.0,0.0,0,0
2021-06-30 15:30:00,9344.0,708.0,0,8,0,6,0,22.25,1013.0045776367188,62.75,0.0,0.0,0,0
2021-06-30 15:40:00,14336.0,936.0,0,8,0,6,0,22.25,1013.0441284179688,63.0,0.0,0.0,0,0
2021-06-30 15:50:00,19712.0,1216.0,0,8,0,6,0,22.25,1013.0324096679688,63.0,0.0,0.0,0,0
2021-06-30 16:00:00,23552.0,1408.0,0,8,0,6,0,22.25,1013.1432495117188,63.0,0.0,0.0,0,0
2021-06-30 16:10:00,25344.0,1488.0,0,8,0,6,0,22.25,1013.2853393554688,62.75,0.0,0.0,0,0
2021-06-30 16:20:00,8832.0,876.0,0,8,0,6,0,22.25,1013.3048706054688,62.75,0.0,0.0,0,0
2021-06-30 16:30:00,2912.0,494.0,0,8,0,6,0,22.25,1013.1837158203125,63.0,0.0,0.0,0,0
2021-06-30 16:40:00,1896.0,410.0,0,8,0,6,0,22.25,1012.9615478515625,63.0,0.0,0.0,0,0
2021-06-30 16:50:00,1560.0,368.0,0,8,0,6,0,22.25,1012.870361328125,63.0,0.0,0.0,0,0
2021-06-30 17:00:00,1320.0,326.0,0,8,0,6,0,22.25,1012.9114990234375,62.75,0.0,0.0,0,0
2021-06-30 17:10:00,1200.0,300.0,0,8,0,6,0,22.25,1013.0528564453125,63.0,0.0,0.0,0,0
2021-06-30 17:20:00,1224.0,286.0,0,8,0,6,0,22.25,1012.9915161132812,63.0,0.0,0.0,0,0
2021-06-30 17:30:00,1040.0,266.0,0,8,0,6,0,22.25,1013.114013671875,63.0,0.0,0.0,0,0
2021-06-30 17:40:00,1040.0,248.0,0,8,0,6,0,22.25,1013.134765625,63.0,0.0,0.0,0,0
2021-06-30 17:50:00,1040.0,238.0,0,8,0,6,0,22.125,1013.1859741210938,62.75,0.0,0.0,0,0
2021-06-30 18:00:00,960.0,219.0,0,8,0,6,0,22.25,1013.1954345703125,63.0,0.0,0.0,0,0
2021-06-30 18:10:00,1456.0,249.0,0,8,0,6,0,22.25,1013.16552734375,63.0,0.0,0.0,0,0
2021-06-30 18:20:00,5184.0,452.0,0,8,0,6,0,22.25,1013.2777099609375,63.0,0.0,0.0,0,0
2021-06-30 18:30:00,10432.0,756.0,0,8,0,6,0,22.125,1013.3488159179688,63.0,0.0,0.0,0,0
2021-06-30 18:40:00,16384.0,1032.0,0,8,0,6,0,22.125,1013.3186645507812,62.75,0.0,0.0,0,0
2021-06-30 18:50:00,20992.0,1280.0,0,8,0,6,0,22.25,1013.2678833007812,63.0,0.0,0.0,0,0
2021-06-30 19:00:00,28416.0,1560.0,0,8,0,6,0,22.125,1013.2075805664062,63.0,0.0,0.0,0,0
2021-06-30 19:10:00,26880.0,1552.0,0,8,0,6,0,22.125,1013.2478637695312,63.0,0.0,0.0,0,0
2021-06-30 19:20:00,9216.0,880.0,0,8,0,6,0,22.25,1013.3186645507812,62.75,0.0,0.0,0,0
2021-06-30 19:30:00,3488.0,564.0,0,8,0,6,0,22.125,1013.3497314453125,63.0,0.0,0.0,0,0
2021-06-30 19:40:00,1976.0,436.0,0,8,0,6,0,22.125,1013.4307861328125,63.0,0.0,0.0,0,0
2021-06-30 19:50:00,1808.0,404.0,0,8,0,6,0,22.125,1013.4207153320312,63.0,0.0,0.0,0,0
2021-06-30 20:00:00,1560.0,366.0,0,8,0,6,0,22.25,1013.5111083984375,63.0,0.0,0.0,0,0
2021-06-30 20:10:00,1800.0,366.0,0,8,0,6,0,22.125,1013.572265625,63.0,0.0,0.0,0,0
2021-06-30 20:20:00,1760.0,340.0,0,8,0,6,0,22.125,1013.623291015625,63.0,0.0,0.0,0,0
2021-06-30 20:30:00,1000.0,270.0,0,8,0,6,0,22.125,1013.6635131835938,63.0,0.0,0.0,0,0
2021-06-30 20:40:00,1360.0,284.0,0,8,0,6,0,22.125,1013.6736450195312,63.0,0.0,0.0,0,0
2021-06-30 20:50:00,944.0,244.0,0,8,0,6,0,22.125,1013.7950439453125,63.0,0.0,0.0,0,0
2021-06-30 21:00:00,1160.0,243.0,0,8,0,6,0,22.125,1013.7451171875,63.0,0.0,0.0,0,0
2021-06-30 21:10:00,1696.0,272.0,0,8,0,6,0,22.125,1013.9572143554688,63.0,0.0,0.0,0,0
2021-06-30 21:20:00,5248.0,468.0,0,8,0,6,0,22.125,1014.0075073242188,63.0,0.0,0.0,0,0
2021-06-30 21:30:00,10176.0,756.0,0,8,0,6,0,22.125,1013.856689453125,63.0,0.0,0.0,0,0
2021-06-30 21:40:00,16000.0,1016.0,0,8,0,6,0,22.125,1014.0488891601562,63.0,0.0,0.0,0,0
2021-06-30 21:50:00,22528.0,1328.0,0,8,0,6,0,22.125,1013.93896484375,63.0,0.0,0.0,0,0
2021-06-30 22:00:00,25856.0,1488.0,0,8,0,6,0,22.125,1013.8472290039062,63.0,0.0,0.0,0,0
2021-06-30 22:10:00,24448.0,1488.0,0,8,0,6,0,22.125,1013.77734375,63.0,0.0,0.0,0,0
2021-06-30 22:20:00,9088.0,868.0,0,8,0,6,0,22.125,1013.7371215820312,63.0,0.0,0.0,0,0
2021-06-30 22:30:00,3408.0,544.0,0,8,0,6,0,22.125,1013.7677001953125,63.0,0.0,0.0,0,0
2021-06-30 22:40:00,1720.0,414.0,0,8,0,6,0,22.125,1013.8076782226562,63.0,0.0,0.0,0,0
2021-06-30 22:50:00,1728.0,384.0,0,8,0,6,0,22.125,1013.8370971679688,63.0,0.0,0.0,0,0
2021-06-30 23:00:00,1400.0,338.0,0,8,0,6,0,22.125,1013.7465209960938,63.0,0.0,0.0,0,0
2021-06-30 23:10:00,1368.0,316.0,0,8,0,6,0,22.125,1013.7254028320312,63.0,0.0,0.0,0,0
2021-06-30 23:20:00,1280.0,306.0,0,8,0,6,0,22.25,1013.714111328125,63.0,0.0,0.0,0,0
2021-06-30 23:30:00,996.0,266.0,0,8,0,6,0,22.25,1013.6936645507812,63.0,0.0,0.0,0,0
2021-06-30 23:40:00,1112.0,264.0,0,8,0,6,0,22.125,1013.6134643554688,63.0,0.0,0.0,0,0
2021-06-30 23:50:00,764.0,219.0,0,8,0,6,0,22.125,1013.5823974609375,63.0,0.0,0.0,0,0
2021-07-01 00:00:00,1872.0,220.0,0,8,0,6,0,22.125,1013.4711303710938,63.0,0.0,0.0,0,0
2021-07-01 00:10:00,1896.0,214.0,0,8,0,6,0,22.25,1013.4910888671875,63.0,0.0,0.0,0,0
2021-07-01 00:20:00,4864.0,390.0,0,8,0,6,0,22.25,1013.5208129882812,63.0,0.0,0.0,0,0
2021-07-01 00:30:00,9920.0,692.0,0,8,0,6,0,22.25,1013.5111083984375,63.0,0.0,0.0,0,0
2021-07-01 00:40:00,16000.0,984.0,0,8,0,6,0,22.125,1013.5111083984375,63.25,0.0,0.0,0,0
2021-07-01 00:50:00,20736.0,1240.0,0,8,0,6,0,22.25,1013.4796752929688,63.25,0.0,0.0,0,0
2021-07-01 01:00:00,24320.0,1416.0,0,8,0,6,0,22.25,1013.4901733398438,63.5,0.0,0.0,0,0
2021-07-01 01:10:00,23936.0,1432.0,0,8,0,6,0,22.25,1013.4196166992188,63.5,0.0,0.0,0,0
2021-07-01 01:20:00,9536.0,884.0,0,8,0,6,0,22.25,1013.4794311523438,63.5,0.0,0.0,0,0
2021-07-01 01:30:00,3824.0,560.0,0,8,0,6,0,22.25,1013.3685302734375,63.5,0.0,0.0,0,0
2021-07-01 01:40:00,2320.0,434.0,0,8,0,6,0,22.25,1013.32763671875,63.5,0.0,0.0,0,0
2021-07-01 01:50:00,1832.0,380.0,0,8,0,6,0,22.25,1013.2977294921875,63.5,0.0,0.0,0,0
2021-07-01 02:00:00,1792.0,350.0,0,8,0,5,0,22.25,1013.176513671875,63.5,0.0,0.0,0,0
2021-07-01 02:10:00,1376.0,312.0,0,8,0,6,0,22.25,1013.10546875,63.5,0.0,0.0,0,0
2021-07-01 02:20:00,1520.0,316.0,0,8,0,6,0,22.25,1012.9638061523438,63.5,0.0,0.0,0,0
2021-07-01 02:30:00,1072.0,256.0,0,8,0,6,0,22.125,1012.8634033203125,63.5,0.0,0.0,0,0
2021-07-01 02:40:00,1416.0,274.0,0,8,0,6,0,22.125,1012.8937377929688,63.5,0.0,0.0,0,0
2021-07-01 02:50:00,1152.0,253.0,0,8,0,6,0,22.125,1012.9244995117188,63.5,0.0,0.0,0,0
2021-07-01 03:00:00,1152.0,230.0,0,8,0,6,0,22.125,1012.8737182617188,63.5,0.0,0.0,0,0
2021-07-01 03:10:00,1576.0,256.0,0,8,0,6,0,22.125,1012.7828979492188,63.5,0.0,0.0,0,0
2021-07-01 03:20:00,4576.0,420.0,0,8,0,6,0,22.125,1012.9144287109375,63.5,0.0,0.0,0,0
2021-07-01 03:30:00,9984.0,724.0,0,8,0,6,0,22.125,1012.79345703125,63.5,0.0,0.0,0,0
2021-07-01 03:40:00,15872.0,1000.0,0,8,0,6,0,22.125,1012.8242797851562,63.5,0.0,0.0,0,0
2021-07-01 03:50:00,20992.0,1272.0,0,8,0,6,0,22.125,1012.7124633789062,63.5,0.0,0.0,0,0
2021-07-01 04:00:00,26880.0,1512.0,0,8,0,6,0,22.125,1012.7327270507812,63.5,0.0,0.0,0,0
2021-07-01 04:10:00,25344.0,1504.0,0,8,0,6,0,22.125,1012.651611328125,63.5,0.0,0.0,0,0
2021-07-01 04:20:00,9984.0,900.0,0,8,0,6,0,22.125,1012.560546875,63.5,0.0,0.0,0,0
2021-07-01 04:30:00,3520.0,560.0,0,8,0,6,0,22.125,1012.560546875,63.5,0.0,0.0,0,0
2021-07-01 04:40:00,1992.0,438.0,0,8,0,6,0,22.125,1012.591064453125,63.5,0.0,0.0,0,0
2021-07-01 04:50:00,1624.0,384.0,0,8,0,6,0,22.25,1012.630859375,63.5,0.0,0.0,0,0
2021-07-01 05:00:00,1736.0,360.0,0,8,0,6,0,22.125,1012.651611328125,63.75,0.0,0.0,0,0
2021-07-01 05:10:00,1672.0,338.0,0,8,0,6,0,22.125,1012.682373046875,64.0,0.0,0.0,0,0
2021-07-01 05:20:00,1352.0,306.0,0,8,0,6,0,22.125,1012.6925048828125,64.0,0.0,0.0,0,0
2021-07-01 05:30:00,1360.0,294.0,0,8,0,6,0,22.125,1012.6719970703125,64.0,0.0,0.0,0,0
2021-07-01 05:40:00,1344.0,270.0,0,8,0,6,0,22.125,1012.6931762695312,64.0,0.0,0.0,0,0
2021-07-01 05:50:00,1136.0,252.0,0,8,0,6,0,22.125,1012.6522827148438,64.0,0.0,0.0,0,0
2021-07-01 06:00:00,1232.0,244.0,0,8,0,6,0,22.125,1012.7232666015625,64.0,0.0,0.0,0,0
2021-07-01 06:10:00,1384.0,247.0,0,8,0,6,0,22.125,1012.7023315429688,64.0,0.0,0.0,0,0
2021-07-01 06:20:00,4544.0,422.0,0,8,0,6,0,22.125,1012.7435302734375,64.0,0.0,0.0,0,0
2021-07-01 06:30:00,9472.0,712.0,0,8,0,6,0,22.125,1012.6832885742188,64.0,0.0,0.0,0,0
2021-07-01 06:40:00,14464.0,936.0,0,8,0,6,0,22.125,1012.7138671875,64.0,0.0,0.0,0,0
2021-07-01 06:50:00,19584.0,1208.0,0,8,0,6,0,22.125,1012.7630615234375,64.0,0.0,0.0,0,0
2021-07-01 07:00:00,23424.0,1392.0,0,8,0,6,0,22.25,1012.9244995117188,64.0,0.0,0.0,0,0
2021-07-01 07:10:00,22656.0,1400.0,0,8,0,6,0,22.25,1012.8539428710938,64.0,0.0,0.0,0,0
2021-07-01 07:20:00,8512.0,860.0,0,8,0,6,0,22.25,1012.9135131835938,64.0,0.0,0.0,0,0
2021-07-01 07:30:00,2784.0,490.0,0,8,0,6,0,22.25,1013.0252685546875,64.0,0.0,0.0,0,0
2021-07-01 07:40:00,1864.0,410.0,0,8,0,6,0,22.25,1012.7014770507812,64.0,0.0,0.0,0,0
