Measurement time,radon,radon error,noise,status,reloc,external input,reserved,temperature,pressure,humidity,gamma dose rate_qa,voltage,reserveqa1,reserveqa2
2021-06-30 23:50:00,764.0,219.0,0,8,0,6,0,22.125,1013.5823974609375,63.0,0.0,0.0,0,0
2021-07-01 00:00:00,1872.0,220.0,0,8,0,6,0,22.125,1013.4711303710938,63.0,0.0,0.0,0,0
2021-07-01 00:10:00,1896.0,214.0,0,8,0,6,0,22.25,1013.4910888671875,63.0,0.0,0.0,0,0
2021-07-01 00:20:00,4864.0,390.0,0,8,0,6,0,22.25,1013.5208129882812,63.0,0.0,0.0,0,0
2021-07-01 00:30:00,9920.0,692.0,0,8,0,6,0,22.25,1013.5111083984375,63.0,0.0,0.0,0,0
2021-07-01 00:40:00,16000.0,984.0,0,8,0,6,0,22.125,1013.5111083984375,63.25,0.0,0.0,0,0
2021-07-01 00:50:00,20736.0,1240.0,0,8,0,6,0,22.25,1013.4796752929688,63.25,0.0,0.0,0,0
2021-07-01 01:00:00,24320.0,1416.0,0,8,0,6,0,22.25,1013.4901733398438,63.5,0.0,0.0,0,0
2021-07-01 01:10:00,23936.0,1432.0,0,8,0,6,0,22.25,1013.4196166992188,63.5,0.0,0.0,0,0
2021-07-01 01:20:00,9536.0,884.0,0,8,0,6,0,22.25,1013.4794311523438,63.5,0.0,0.0,0,0
2021-07-01 01:30:00,3824.0,560.0,0,8,0,6,0,22.25,1013.3685302734375,63.5,0.0,0.0,0,0
2021-07-01 01:40:00,2320.0,434.0,0,8,0,6,0,22.25,1013.32763671875,63.5,0.0,0.0,0,0
2021-07-01 01:50:00,1832.0,380.0,0,8,0,6,0,22.25,1013.2977294921875,63.5,0.0,0.0,0,0
2021-07-01 02:00:00,1792.0,350.0,0,8,0,5,0,22.25,1013.176513671875,63.5,0.0,0.0,0,0
2021-07-01 02:10:00,1376.0,312.0,0,8,0,6,0,22.25,1013.10546875,63.5,0.0,0.0,0,0
2021-07-01 02:20:00,1520.0,316.0,0,8,0,6,0,22.25,1012.9638061523438,63.5,0.0,0.0,0,0
2021-07-01 02:30:00,1072.0,256.0,0,8,0,6,0,22.125,1012.8634033203125,63.5,0.0,0.0,0,0
2021-07-01 02:40:00,1416.0,274.0,0,8,0,6,0,22.125,1012.8937377929688,63.5,0.0,0.0,0,0
2021-07-01 02:50:00,1152.0,253.0,0,8,0,6,0,22.125,1012.9244995117188,63.5,0.0,0.0,0,0
2021-07-01 03:00:00,1152.0,230.0,0,8,0,6,0,22.125,1012.8737182617188,63.5,0.0,0.0,0,0
2021-07-01 03:10:00,1576.0,256.0,0,8,0,6,0,22.125,1012.7828979492188,63.5,0.0,0.0,0,0
2021-07-01 03:20:00,4576.0,420.0,0,8,0,6,0,22.125,1012.9144287109375,63.5,0.0,0.0,0,0
2021-07-01 03:30:00,9984.0,724.0,0,8,0,6,0,22.125,1012.79345703125,63.5,0.0,0.0,0,0
2021-07-01 03:40:00,15872.0,1000.0,0,8,0,6,0,22.125,1012.8242797851562,63.5,0.0,0.0,0,0
2021-07-01 03:50:00,20992.0,1272.0,0,8,0,6,0,22.125,1012.7124633789062,63.5,0.0,0.0,0,0
2021-07-01 04:00:00,26880.0,1512.0,0,8,0,6,0,22.125,1012.7327270507812,63.5,0.0,0.0,0,0
2021-07-01 04:10:00,25344.0,1504.0,0,8,0,6,0,22.125,1012.651611328125,63.5,0.0,0.0,0,0
2021-07-01 04:20:00,9984.0,900.0,0,8,0,6,0,22.125,1012.560546875,63.5,0.0,0.0,0,0
2021-07-01 04:30:00,3520.0,560.0,0,8,0,6,0,22.125,1012.560546875,63.5,0.0,0.0,0,0
2021-07-01 04:40:00,1992.0,438.0,0,8,0,6,0,22.125,1012.591064453125,63.5,0.0,0.0,0,0
2021-07-01 04:50:00,1624.0,384.0,0,8,0,6,0,22.25,1012.630859375,63.5,0.0,0.0,0,0
2021-07-01 05:00:00,1736.0,360.0,0,8,0,6,0,22.125,1012.651611328125,63.75,0.0,0.0,0,0
2021-07-01 05:10:00,1672.0,338.0,0,8,0,6,0,22.125,1012.682373046875,64.0,0.0,0.0,0,0
2021-07-01 05:20:00,1352.0,306.0,0,8,0,6,0,22.125,1012.6925048828125,64.0,0.0,0.0,0,0
2021-07-01 05:30:00,1360.0,294.0,0,8,0,6,0,22.125,1012.6719970703125,64.0,0.0,0.0,0,0
2021-07-01 05:40:00,1344.0,270.0,0,8,0,6,0,22.125,1012.6931762695312,64.0,0.0,0.0,0,0
2021-07-01 05:50:00,1136.0,252.0,0,8,0,6,0,22.125,1012.6522827148438,64.0,0.0,0.0,0,0
2021-07-01 06:00:00,1232.0,244.0,0,8,0,6,0,22.125,1012.7232666015625,64.0,0.0,0.0,0,0
2021-07-01 06:10:00,1384.0,247.0,0,8,0,6,0,22.125,1012.7023315429688,64.0,0.0,0.0,0,0
2021-07-01 06:20:00,4544.0,422.0,0,8,0,6,0,22.125,1012.7435302734375,64.0,0.0,0.0,0,0
2021-07-01 06:30:00,9472.0,712.0,0,8,0,6,0,22.125,1012.6832885742188,64.0,0.0,0.0,0,0
2021-07-01 06:40:00,14464.0,936.0,0,8,0,6,0,22.125,1012.7138671875,64.0,0.0,0.0,0,0
2021-07-01 06:50:00,19584.0,1208.0,0,8,0,6,0,22.125,1012.7630615234375,64.0,0.0,0.0,0,0
2021-07-01 07:00:00,23424.0,1392.0,0,8,0,6,0,22.25,1012.9244995117188,64.0,0.0,0.0,0,0
2021-07-01 07:10:00,22656.0,1400.0,0,8,0,6,0,22.25,1012.8539428710938,64.0,0.0,0.0,0,0
2021-07-01 07:20:00,8512.0,860.0,0,8,0,6,0,22.25,1012.9135131835938,64.0,0.0,0.0,0,0
2021-07-01 07:30:00,2784.0,490.0,0,8,0,6,0,22.25,1013.0252685546875,64.0,0.0,0.0,0,0
2021-07-01 07:40:00,1864.0,410.0,0,8,0,6,0,22.25,1012.7014770507812,64.0,0.0,0.0,0,0
2021-07-01 07:50:00,1688.0,372.0,0,8,0,6,0,22.25,1012.67041015625,64.0,0.0,0.0,0,0
2021-07-01 08:00:00,1480.0,330.0,0,8,0,6,0,22.25,1012.7415161132812,64.0,0.0,0.0,0,0
2021-07-01 08:10:00,1480.0,318.0,0,8,0,6,0,22.25,1012.6708984375,64.0,0.0,0.0,0,0
2021-07-01 08:20:00,1184.0,282.0,0,8,0,6,0,22.25,1012.6488647460938,64.5,0.0,0.0,0,0
2021-07-01 08:30:00,956.0,258.0,0,8,4,6,0,22.25,1012.758544921875,65.0,0.0,0.0,0,0
2021-07-01 08:40:00,780.0,228.0,0,8,0,6,0,22.375,1013.0074462890625,64.5,0.0,0.0,0,0
2021-07-01 08:50:00,326.0,193.0,0,8,0,6,0,22.375,1013.1160278320312,64.0,0.0,0.0,0,0
2021-07-01 09:00:00,306.0,173.0,0,8,0,6,0,22.375,1013.1669921875,64.0,0.0,0.0,0,0
2021-07-01 09:10:00,135.0,152.0,1,8,0,6,0,22.375,1013.1875,64.0,0.0,0.0,0,0
2021-07-01 09:20:00,162.0,143.0,0,8,0,6,0,22.375,1012.8338012695312,64.0,0.0,0.0,0,0
2021-07-01 09:30:00,148.0,137.0,0,8,0,6,0,22.375,1012.772705078125,64.0,0.0,0.0,0,0
2021-07-01 09:40:00,65.5,123.5,1,8,0,6,0,22.375,1012.8327026367188,64.0,0.0,0.0,0,0
2021-07-01 09:50:00,-23.375,106.0,1,8,0,6,0,22.375,1013.0047607421875,64.0,0.0,0.0,0,0
2021-07-01 10:00:00,-41.0,92.0,1,8,0,6,0,22.375,1013.1668090820312,64.0,0.0,0.0,0,0
2021-07-01 10:10:00,52.75,95.0,1,8,0,6,0,22.375,1013.2781372070312,64.0,0.0,0.0,0,0
2021-07-01 10:20:00,167.0,99.5,4,8,0,6,0,22.375,1013.0152587890625,64.0,0.0,0.0,0,0
2021-07-01 10:30:00,131.0,88.0,0,8,0,6,0,22.375,1013.1373291015625,64.0,0.0,0.0,0,0
2021-07-01 10:40:00,87.5,83.5,0,8,0,6,0,22.25,1013.2898559570312,64.0,0.0,0.0,0,0
2021-07-01 10:50:00,127.0,80.0,0,8,0,6,0,22.375,1013.2991943359375,64.0,0.0,0.0,0,0
2021-07-01 11:00:00,225.0,87.5,0,8,0,6,0,22.25,1013.178955078125,64.0,0.0,0.0,0,0
2021-07-01 11:10:00,162.0,76.5,0,8,0,6,0,22.25,1012.9269409179688,64.0,0.0,0.0,0,0
2021-07-01 11:20:00,223.0,83.5,0,8,0,6,0,22.25,1012.7864379882812,64.0,0.0,0.0,0,0
2021-07-01 11:30:00,194.0,74.5,0,8,0,6,0,22.25,1012.866943359375,64.0,0.0,0.0,0,0
2021-07-01 11:40:00,195.0,73.0,0,8,0,6,0,22.25,1012.9183959960938,64.0,0.0,0.0,0,0
2021-07-01 11:50:00,252.0,81.0,0,8,0,6,0,22.25,1012.9993896484375,64.0,0.0,0.0,0,0
2021-07-01 12:00:00,274.0,84.0,0,8,0,6,0,22.25,1012.8678588867188,64.0,0.0,0.0,0,0
2021-07-01 12:10:00,304.0,79.0,0,8,0,6,0,22.25,1013.1416625976562,64.0,0.0,0.0,0,0
2021-07-01 12:20:00,217.0,71.5,0,8,0,6,0,22.25,1013.233642578125,64.0,0.0,0.0,0,0
2021-07-01 12:30:00,250.0,72.5,0,8,0,6,0,22.25,1013.2122192382812,64.0,0.0,0.0,0,0
2021-07-01 12:40:00,201.0,67.5,0,8,0,6,0,22.25,1013.1322631835938,64.0,0.0,0.0,0,0
2021-07-01 12:50:00,235.0,74.5,0,8,0,6,0,22.25,1013.1612548828125,64.0,0.0,0.0,0,0
2021-07-01 13:00:00,232.0,73.0,0,8,0,6,0,22.25,1013.1218872070312,64.0,0.0,0.0,0,0
2021-07-01 13:10:00,270.0,72.0,0,8,0,6,0,22.25,1013.0310668945312,64.0,0.0,0.0,0,0
2021-07-01 13:20:00,248.0,74.5,0,8,0,6,0,22.25,1012.9183959960938,64.0,0.0,0.0,0,0
2021-07-01 13:30:00,286.0,73.0,0,8,0,6,0,22.25,1013.091064453125,64.0,0.0,0.0,0,0
2021-07-01 13:40:00,372.0,80.0,0,8,0,6,0,22.25,1013.1320190429688,64.0,0.0,0.0,0,0
2021-07-01 13:50:00,358.0,80.0,0,8,0,6,0,22.25,1013.303955078125,64.0,0.0,0.0,0,0
2021-07-01 14:00:00,326.0,76.5,0,8,0,6,0,22.25,1013.3154907226562,64.0,0.0,0.0,0,0
2021-07-01 14:10:00,366.0,83.5,0,8,0,6,0,22.25,1013.265380859375,64.0,0.0,0.0,0,0
2021-07-01 14:20:00,286.0,78.5,0,8,0,6,0,22.25,1013.3463134765625,64.0,0.0,0.0,0,0
2021-07-01 14:30:00,284.0,73.0,0,8,0,6,0,22.25,1013.29638671875,64.0,0.0,0.0,0,0
2021-07-01 14:40:00,227.0,68.0,0,8,0,5,0,22.25,1013.3373413085938,64.0,0.0,0.0,0,0
2021-07-01 14:50:00,346.0,78.5,0,8,0,6,0,22.25,1013.3175048828125,64.0,0.0,0.0,0,0
2021-07-01 15:00:00,324.0,83.5,0,8,0,6,0,22.25,1013.2975463867188,64.5,0.0,0.0,0,0
2021-07-01 15:10:00,202.0,65.5,0,8,0,5,0,22.125,1013.3181762695312,64.5,0.0,0.0,0,0
2021-07-01 15:20:00,322.0,80.0,0,8,64,6,0,22.25,1013.3683471679688,64.5,0.0,0.0,0,0
2021-07-01 15:30:00,253.0,69.5,0,8,4,6,0,22.0,1013.2642822265625,64.5,0.0,0.0,0,0
2021-07-01 15:40:00,230.0,67.5,0,8,0,6,0,21.75,1013.3441772460938,64.5,0.0,0.0,0,0
2021-07-01 15:50:00,262.0,70.0,0,8,0,6,0,21.625,1013.3741455078125,64.5,0.0,0.0,0,0
2021-07-01 16:00:00,260.0,69.5,0,8,0,6,0,21.375,1013.3742065429688,64.5,0.0,0.0,0,0
2021-07-01 16:10:00,310.0,78.0,0,8,0,6,0,21.25,1013.40234375,64.5,0.0,0.0,0,0
2021-07-01 16:20:00,282.0,71.5,0,8,0,6,0,21.25,1013.5025024414062,64.5,0.0,0.0,0,0
2021-07-01 16:30:00,190.0,63.5,0,8,0,6,0,21.0,1013.6536254882812,64.5,0.0,0.0,0,0
2021-07-01 16:40:00,253.0,68.5,0,8,0,6,0,20.875,1013.6415405273438,64.5,0.0,0.0,0,0
2021-07-01 16:50:00,348.0,80.5,0,8,0,6,0,20.75,1013.5294189453125,64.5,0.0,0.0,0,0
2021-07-01 17:00:00,358.0,82.0,0,8,0,6,0,20.75,1013.525634765625,65.0,0.0,0.0,0,0
2021-07-01 17:10:00,402.0,85.5,0,8,0,6,0,20.625,1013.6458129882812,65.0,0.0,0.0,0,0
2021-07-01 17:20:00,338.0,81.0,0,8,0,6,0,20.5,1013.6424560546875,65.0,0.0,0.0,0,0
2021-07-01 17:30:00,246.0,69.5,0,8,0,6,0,20.375,1013.5791015625,65.0,0.0,0.0,0,0
2021-07-01 17:40:00,290.0,76.5,0,8,0,6,0,20.375,1013.5353393554688,65.0,0.0,0.0,0,0
2021-07-01 17:50:00,286.0,72.5,0,8,0,6,0,20.25,1013.55126953125,65.0,0.0,0.0,0,0
2021-07-01 18:00:00,199.0,64.5,0,8,0,6,0,20.25,1013.47607421875,65.0,0.0,0.0,0,0
2021-07-01 18:10:00,322.0,75.0,0,8,0,6,0,20.125,1013.3607177734375,65.5,0.0,0.0,0,0
2021-07-01 18:20:00,332.0,83.5,0,8,0,6,0,20.0,1013.3760375976562,65.5,0.0,0.0,0,0
2021-07-01 18:30:00,270.0,71.0,0,8,0,6,0,20.0,1013.278564453125,65.5,0.0,0.0,0,0
2021-07-01 18:40:00,296.0,73.0,0,8,0,6,0,20.0,1013.2833251953125,65.5,0.0,0.0,0,0
2021-07-01 18:50:00,256.0,69.5,0,8,0,6,0,19.875,1013.2567749023438,65.5,0.0,0.0,0,0
2021-07-01 19:00:00,268.0,70.5,0,8,0,6,0,19.875,1013.3631591796875,65.5,0.0,0.0,0,0
2021-07-01 19:10:00,262.0,70.0,0,8,0,6,0,19.75,1013.063232421875,65.5,0.0,0.0,0,0
2021-07-01 19:20:00,410.0,85.5,0,8,0,6,0,19.75,1013.0360717773438,65.5,0.0,0.0,0,0
2021-07-01 19:30:00,298.0,73.5,0,8,0,6,0,19.75,1013.0376586914062,65.5,0.0,0.0,0,0
2021-07-01 19:40:00,288.0,73.0,0,8,0,6,0,19.75,1013.0309448242188,65.5,0.0,0.0,0,0
2021-07-01 19:50:00,264.0,70.5,0,8,0,6,0,19.75,1013.0835571289062,66.0,0.0,0.0,0,0
2021-07-01 20:00:00,322.0,75.5,0,8,0,6,0,19.625,1013.126953125,66.0,0.0,0.0,0,0
2021-07-01 20:10:00,304.0,81.5,0,8,0,6,0,19.625,1013.2092895507812,66.0,0.0,0.0,0,0
2021-07-01 20:20:00,260.0,70.0,0,8,0,6,0,19.625,1013.5145874023438,66.0,0.0,0.0,0,0
2021-07-01 20:30:00,316.0,75.0,0,8,0,6,0,19.625,1013.5479125976562,66.0,0.0,0.0,0,0
2021-07-01 20:40:00,290.0,76.5,0,8,0,6,0,19.5,1013.5099487304688,66.0,0.0,0.0,0,0
2021-07-01 20:50:00,378.0,87.0,0,8,0,6,0,19.5,1013.49169921875,66.0,0.0,0.0,0,0
2021-07-01 21:00:00,338.0,81.0,0,8,0,6,0,19.5,1013.4110107421875,66.0,0.0,0.0,0,0
2021-07-01 21:10:00,344.0,78.0,0,8,0,6,0,19.5,1013.453125,66.0,0.0,0.0,0,0
2021-07-01 21:20:00,282.0,76.5,0,8,0,6,0,19.5,1013.6873779296875,66.0,0.0,0.0,0,0
2021-07-01 21:30:00,216.0,66.5,0,8,0,6,0,19.375,1013.6392211914062,66.0,0.0,0.0,0,0
2021-07-01 21:40:00,252.0,69.5,0,8,0,6,0,19.5,1013.6594848632812,66.0,0.0,0.0,0,0
2021-07-01 21:50:00,326.0,79.5,0,8,0,6,0,19.5,1013.7208251953125,66.0,0.0,0.0,0,0
2021-07-01 22:00:00,296.0,77.0,0,8,0,6,0,19.5,1013.6309204101562,66.0,0.0,0.0,0,0
2021-07-01 22:10:00,238.0,68.0,0,8,0,6,0,19.375,1013.6219482421875,66.0,0.0,0.0,0,0
2021-07-01 22:20:00,272.0,71.0,0,8,0,6,0,19.375,1013.5111083984375,66.0,0.0,0.0,0,0
2021-07-01 22:30:00,258.0,69.5,0,8,0,6,0,19.375,1013.2998046875,66.0,0.0,0.0,0,0
2021-07-01 22:40:00,292.0,72.5,0,8,0,6,0,19.375,1013.3106079101562,66.0,0.0,0.0,0,0
2021-07-01 22:50:00,358.0,81.5,0,8,0,6,0,19.375,1013.3910522460938,66.0,0.0,0.0,0,0
2021-07-01 23:00:00,340.0,77.0,0,8,0,6,0,19.375,1013.1795043945312,66.0,0.0,0.0,0,0
2021-07-01 23:10:00,284.0,76.5,0,8,0,6,0,19.375,1013.0592651367188,66.0,0.0,0.0,0,0
2021-07-01 23:20:00,191.0,64.0,0,8,0,6,0,19.375,1013.140625,66.0,0.0,0.0,0,0
2021-07-01 23:30:00,288.0,76.0,0,8,0,5,0,19.375,1013.06982421875,66.0,0.0,0.0,0,0
2021-07-01 23:40:00,328.0,75.5,0,8,0,6,0,19.375,1012.93896484375,66.0,0.0,0.0,0,0
2021-07-01 23:50:00,262.0,70.5,0,8,0,6,0,19.375,1013.0203857421875,66.0,0.0,0.0,0,0
2021-07-02 00:00:00,328.0,79.5,0,8,0,6,0,19.375,1013.0916137695312,66.0,0.0,0.0,0,0
2021-07-02 00:10:00,246.0,76.5,0,8,0,6,0,19.375,1012.9607543945312,66.0,0.0,0.0,0,0
2021-07-02 00:20:00,288.0,76.0,0,8,0,5,0,19.375,1012.91064453125,66.0,0.0,0.0,0,0
2021-07-02 00:30:00,300.0,77.0,0,8,0,6,0,19.375,1012.7894287109375,66.0,0.0,0.0,0,0
2021-07-02 00:40:00,235.0,67.5,0,8,0,6,0,19.25,1012.5889282226562,66.0,0.0,0.0,0,0
2021-07-02 00:50:00,310.0,74.0,0,8,0,6,0,19.25,1012.5380859375,66.0,0.0,0.0,0,0
2021-07-02 01:00:00,368.0,82.5,0,8,0,6,0,19.25,1012.3768920898438,66.0,0.0,0.0,0,0
2021-07-02 01:10:00,247.0,69.0,0,8,0,6,0,19.25,1012.154296875,66.0,0.0,0.0,0,0
2021-07-02 01:20:00,310.0,78.0,0,8,0,6,0,19.25,1012.0733642578125,66.0,0.0,0.0,0,0
2021-07-02 01:30:00,340.0,84.0,0,8,0,6,0,19.25,1012.2048950195312,66.0,0.0,0.0,0,0
2021-07-02 01:40:00,296.0,73.5,0,8,0,6,0,19.25,1011.7901000976562,66.0,0.0,0.0,0,0
2021-07-02 01:50:00,204.0,65.0,0,8,0,6,0,19.25,1011.810302734375,66.0,0.0,0.0,0,0
2021-07-02 02:00:00,326.0,75.5,0,8,0,5,0,19.25,1011.7298583984375,66.0,0.0,0.0,0,0
2021-07-02 02:10:00,322.0,79.0,0,8,0,6,0,19.25,1011.6900634765625,65.5,0.0,0.0,0,0
2021-07-02 02:20:00,284.0,72.5,0,8,0,6,0,19.25,1011.7100219726562,66.0,0.0,0.0,0,0
2021-07-02 02:30:00,236.0,68.0,0,8,0,5,0,19.25,1011.608642578125,65.5,0.0,0.0,0,0
2021-07-02 02:40:00,292.0,76.5,0,8,0,6,0,19.25,1011.3961791992188,65.5,0.0,0.0,0,0
2021-07-02 02:50:00,294.0,73.0,0,8,0,6,0,19.25,1011.2860107421875,65.5,0.0,0.0,0,0
2021-07-02 03:00:00,241.0,68.0,4,8,0,6,0,19.25,1011.3867797851562,65.5,0.0,0.0,0,0
2021-07-02 03:10:00,201.0,64.5,0,8,0,6,0,19.25,1011.347412109375,65.5,0.0,0.0,0,0
2021-07-02 03:20:00,312.0,73.5,0,8,0,6,0,19.25,1011.0735473632812,65.5,0.0,0.0,0,0
2021-07-02 03:30:00,358.0,81.5,0,8,0,6,0,19.25,1010.9528198242188,65.5,0.0,0.0,0,0
2021-07-02 03:40:00,330.0,79.5,0,8,0,5,0,19.25,1010.9229736328125,65.5,0.0,0.0,0,0
2021-07-02 03:50:00,236.0,68.0,0,8,0,5,0,19.25,1010.91259765625,65.5,0.0,0.0,0,0
2021-07-02 04:00:00,288.0,72.0,0,8,0,6,0,19.25,1010.8514404296875,65.5,0.0,0.0,0,0
2021-07-02 04:10:00,328.0,79.5,0,8,0,6,0,19.25,1010.842041015625,65.5,0.0,0.0,0,0
2021-07-02 04:20:00,342.0,77.0,0,8,0,6,0,19.25,1010.8831176757812,65.5,0.0,0.0,0,0
2021-07-02 04:30:00,222.0,67.0,0,8,0,6,0,19.25,1010.9028930664062,65.5,0.0,0.0,0,0
2021-07-02 04:40:00,338.0,76.5,0,8,0,6,0,19.25,1010.9136962890625,65.5,0.0,0.0,0,0
2021-07-02 04:50:00,374.0,80.0,0,8,0,6,0,19.25,1010.781494140625,65.5,0.0,0.0,0,0
2021-07-02 05:00:00,286.0,76.5,0,8,0,6,0,19.25,1010.8028564453125,65.5,0.0,0.0,0,0
2021-07-02 05:10:00,274.0,71.5,0,8,0,6,0,19.25,1010.83349609375,65.5,0.0,0.0,0,0
2021-07-02 05:20:00,310.0,74.5,0,8,0,5,0,19.25,1010.8116455078125,65.5,0.0,0.0,0,0
2021-07-02 05:30:00,243.0,69.0,0,8,0,6,0,19.25,1010.7720336914062,65.5,0.0,0.0,0,0
2021-07-02 05:40:00,300.0,73.5,0,8,0,5,0,19.25,1010.76171875,65.5,0.0,0.0,0,0
2021-07-02 05:50:00,304.0,77.5,0,8,0,6,0,19.25,1010.63037109375,65.5,0.0,0.0,0,0
2021-07-02 06:00:00,310.0,78.5,0,8,0,6,0,19.25,1010.6609497070312,65.5,0.0,0.0,0,0
2021-07-02 06:10:00,214.0,66.0,0,8,0,5,0,19.25,1010.7219848632812,65.5,0.0,0.0,0,0
2021-07-02 06:20:00,217.0,66.0,0,8,0,6,0,19.25,1010.670654296875,65.5,0.0,0.0,0,0
2021-07-02 06:30:00,213.0,65.0,0,8,0,6,0,19.25,1010.5699462890625,65.5,0.0,0.0,0,0
2021-07-02 06:40:00,330.0,75.0,0,8,0,6,0,19.25,1010.468505859375,65.5,0.0,0.0,0,0
2021-07-02 06:50:00,334.0,79.5,0,8,0,6,0,19.25,1010.5400390625,65.5,0.0,0.0,0,0
2021-07-02 07:00:00,290.0,72.5,0,8,0,6,0,19.25,1010.6214599609375,65.5,0.0,0.0,0,0
2021-07-02 07:10:00,390.0,84.5,0,8,0,6,0,19.25,1010.5807495117188,65.5,0.0,0.0,0,0
2021-07-02 07:20:00,324.0,76.0,0,8,0,6,0,19.25,1010.6016235351562,65.5,0.0,0.0,0,0
2021-07-02 07:30:00,249.0,69.5,0,8,0,6,0,19.25,1010.520263671875,65.5,0.0,0.0,0,0
2021-07-02 07:40:00,217.0,66.0,0,8,0,6,0,19.25,1010.6023559570312,65.5,0.0,0.0,0,0
2021-07-02 07:50:00,306.0,77.5,0,8,0,6,0,19.25,1010.59130859375,65.5,0.0,0.0,0,0
2021-07-02 08:00:00,248.0,69.0,0,8,0,5,0,19.25,1010.6014404296875,65.5,0.0,0.0,0,0
2021-07-02 08:10:00,346.0,84.0,0,8,0,6,0,19.25,1010.52001953125,65.5,0.0,0.0,0,0
2021-07-02 08:20:00,256.0,69.5,0,8,0,6,0,19.25,1010.611083984375,65.5,0.0,0.0,0,0
2021-07-02 08:30:00,246.0,68.5,0,8,0,6,0,19.25,1010.4700927734375,65.5,0.0,0.0,0,0
2021-07-02 08:40:00,268.0,78.0,0,8,0,6,0,19.25,1010.5402221679688,65.5,0.0,0.0,0,0
2021-07-02 08:50:00,252.0,69.0,0,8,0,6,0,19.25,1010.5614013671875,65.5,0.0,0.0,0,0
2021-07-02 09:00:00,237.0,67.5,0,8,0,6,0,19.25,1010.6412353515625,65.5,0.0,0.0,0,0
2021-07-02 09:10:00,322.0,78.5,0,8,0,5,0,19.25,1010.3681030273438,65.5,0.0,0.0,0,0
2021-07-02 09:20:00,284.0,71.5,0,8,0,5,0,19.25,1010.1859741210938,65.5,0.0,0.0,0,0
2021-07-02 09:30:00,334.0,76.0,0,8,0,6,0,19.25,1010.0546264648438,65.5,0.0,0.0,0,0
2021-07-02 09:40:00,231.0,67.5,0,8,0,6,0,19.25,1009.9932250976562,65.5,0.0,0.0,0,0
2021-07-02 09:50:00,282.0,71.5,0,8,0,6,0,19.25,1010.0130615234375,65.5,0.0,0.0,0,0
2021-07-02 10:00:00,334.0,76.0,0,8,0,6,0,19.25,1009.8812866210938,65.5,0.0,0.0,0,0
2021-07-02 10:10:00,251.0,69.0,0,8,0,6,0,19.25,1009.971923828125,65.5,0.0,0.0,0,0
2021-07-02 10:20:00,358.0,85.0,0,8,0,6,0,19.25,1010.00244140625,65.5,0.0,0.0,0,0
2021-07-02 10:30:00,310.0,78.0,0,8,0,6,0,19.25,1010.1029663085938,65.5,0.0,0.0,0,0
2021-07-02 10:40:00,332.0,83.5,0,8,0,6,0,19.25,1010.0930786132812,65.5,0.0,0.0,0,0
2021-07-02 10:50:00,278.0,72.0,0,8,0,6,0,19.25,1009.9608764648438,65.5,0.0,0.0,0,0
2021-07-02 11:00:00,274.0,71.5,0,8,0,6,0,19.25,1009.951416015625,65.5,0.0,0.0,0,0
2021-07-02 11:10:00,288.0,72.5,0,8,0,6,0,19.25,1009.9410400390625,65.5,0.0,0.0,0,0
2021-07-02 11:20:00,326.0,75.5,0,8,0,6,0,19.25,1009.9815063476562,65.5,0.0,0.0,0,0
2021-07-02 11:30:00,326.0,79.5,0,8,0,6,0,19.25,1010.002685546875,65.5,0.0,0.0,0,0
2021-07-02 11:40:00,304.0,74.5,0,8,0,6,0,19.25,1010.102783203125,65.5,0.0,0.0,0,0
2021-07-02 11:50:00,278.0,76.0,0,8,0,6,0,19.25,1010.2435302734375,65.5,0.0,0.0,0,0
2021-07-02 12:00:00,314.0,75.0,0,8,0,6,0,19.25,1010.3662719726562,65.5,0.0,0.0,0,0
2021-07-02 12:10:00,300.0,73.5,0,8,0,6,0,19.25,1010.5074462890625,65.5,0.0,0.0,0,0
2021-07-02 12:20:00,272.0,71.5,0,8,0,6,0,19.25,1010.5784912109375,65.5,0.0,0.0,0,0
2021-07-02 12:30:00,290.0,73.0,0,8,0,6,0,19.25,1010.7399291992188,65.5,0.0,0.0,0,0
2021-07-02 12:40:00,260.0,70.0,0,8,0,6,0,19.25,1010.8312377929688,65.5,0.0,0.0,0,0
2021-07-02 12:50:00,306.0,81.5,0,8,0,6,0,19.25,1010.9537353515625,65.5,0.0,0.0,0,0
2021-07-02 13:00:00,352.0,81.5,0,8,0,6,0,19.25,1010.912353515625,65.0,0.0,0.0,0,0
2021-07-02 13:10:00,358.0,78.5,0,8,0,6,0,19.25,1011.114501953125,65.5,0.0,0.0,0,0
2021-07-02 13:20:00,264.0,75.0,0,8,0,6,0,19.25,1011.3271484375,65.5,0.0,0.0,0,0
2021-07-02 13:30:00,239.0,68.0,0,8,0,6,0,19.25,1011.4692993164062,65.5,0.0,0.0,0,0
2021-07-02 13:40:00,306.0,74.0,0,8,0,6,0,19.25,1011.6909790039062,65.5,0.0,0.0,0,0
2021-07-02 13:50:00,324.0,75.5,0,8,0,6,0,19.25,1011.7820434570312,65.5,0.0,0.0,0,0
2021-07-02 14:00:00,272.0,71.5,0,8,0,6,0,19.25,1011.9027709960938,65.5,0.0,0.0,0,0
2021-07-02 14:10:00,332.0,76.5,0,8,0,6,0,19.25,1011.7523193359375,65.5,0.0,0.0,0,0
2021-07-02 14:20:00,235.0,68.0,0,8,0,6,0,19.25,1011.8723754882812,65.5,0.0,0.0,0,0
